"Reference","Value","Datasheet","Footprint","Qty","DNP","Description","Manufacturer","Manufacturer PN","Distributor Link"
"C1,C2,C11","4.7uF","~","MB-Generic:C1206_medium","3","","C1206C475K8RACTU","KEMET","C1206C475K8RACTU","https://www.digikey.com/en/products/detail/kemet/C1206C475K8RACTU/1090855?s=N4IgTCBcDaIMIEYwAYBscAsB2ArAaQA4AlAQTgBUBVEAXQF8g"
"C3","10nF","~","MB-Generic:C0402_medium","1","","C0402C103K8RACTU","KEMET","C0402C103K8RACTU","https://www.digikey.com/en/products/detail/kemet/c0402c103k8ractu/2196222"
"C4,C12,C14","0.1uF","~","MB-Generic:C0603_medium","3","","C0603C104K8RACTU","KEMET","C0603C104K8RACTU","https://www.digikey.com/en/products/detail/kemet/c0603c104k8ractu/411094"
"C5,C6","10pF","~","MB-Generic:C0402_medium","2","","C0402C100C8GACTU","KEMET","C0402C100C8GACTU","https://www.digikey.com/en/products/detail/kemet/c0402c100c8gactu/2196146"
"C8,C9,C10,C13,C15","1uF","~","MB-Generic:C0805_medium","5","","C0805C105K8RACTU","KEMET","C0805C105K8RACTU","https://www.digikey.com/en/products/detail/kemet/c0805c105k8ractu/411171"
"D1","D","~","MB-SOD:SOD-123-2","1","","MMSD4148T1G","onsemi","MMSD4148T1G","https://www.digikey.com/en/products/detail/onsemi/mmsd4148t1g/919705"
"D2","LED","~","MB-Opto:Kingbright-APDA3020","1","","APDA3020LZGCK","Kingbright","APDA3020LZGCK","https://www.digikey.com/en/products/detail/kingbright/apda3020lzgck/5177430"
"D3,D4","LED","~","MB-Opto:Kingbright-APDA3020","2","","APDA3020LSECK-J3-PF","Kingbright","APDA3020LSECK-J3-PF","https://www.digikey.com/en/products/detail/kingbright/apda3020lseck-j3-pf/5177426"
"D5","APBDA3020SURKCGKC-GX","","MB-Opto:Kingbright-APBDA3020","1","","APBDA3020SURKCGKC-GX","Kingbright","APBDA3020SURKCGKC-GX","https://www.digikey.com/en/products/detail/kingbright/apbda3020surkcgkc-gx/2757946"
"J2","USB4110GFA","","MB-Conn:GCT_USB4110GFA","1","","USB4110-GF-A","GCT","USB4110-GF-A","https://www.digikey.com/en/products/detail/gct/usb4110-gf-a/10384547"
"J3","S2B-PH-SM4-TB","","MB-Conn:JST_S2B-PH-SM4-TB","1","","S2B-PH-SM4-TB","JST Sales America Inc.","S2B-PH-SM4-TB","https://www.digikey.com/en/products/detail/jst-sales-america-inc/s2b-ph-sm4-tb/926655"
"J4,J5","0533980671","","MB-Conn:MOLEX_0533980671","2","","0533980671","Molex","0533980671","https://www.digikey.com/en/products/detail/molex/0533980671/699070"
"Q1","3904","","MB-SOT:SOT-23-3","1","","MMBT3904LT1G","onsemi","MMBT3904LT1G","https://www.digikey.com/en/products/detail/onsemi/mmbt3904lt1g/919601"
"Q2,Q3","DMN3731U-7","~","MB-SOT:SOT-23-3","2","","DMN3731U-7","Diodes Incorporated","DMN3731U-7","https://www.digikey.com/en/products/detail/diodes-incorporated/dmn3731u-7/10295271"
"Q4,Q5,Q6","DMP2004K-7","~","MB-SOT:SOT-23-3","3","","DMP2004K-7","Diodes Incorporated","DMP2004K-7","https://www.digikey.com/en/products/detail/diodes-incorporated/dmp2004k-7/1774201"
"R1,R4,R10,R13,R19,R21","10k","~","MB-Generic:R0603_medium","6","","RC0603FR-0710KL","YAGEO","RC0603FR-0710KL","https://www.digikey.com/en/products/detail/yageo/rc0603fr-0710kl/726880"
"R2","180","~","MB-Generic:R0603_medium","1","","RC0603FR-07180RL","YAGEO","RC0603FR-07180RL","https://www.digikey.com/en/products/detail/yageo/rc0603fr-07180rl/726994"
"R3,R14,R17,R18,R20,R22,R23","1k","~","MB-Generic:R0603_medium","7","","RC0603FR-071KL","YAGEO","RC0603FR-071KL","https://www.digikey.com/en/products/detail/yageo/rc0603fr-071kl/726843"
"R5","1.5k","~","MB-Generic:R0603_medium","1","","RC0603FR-071K5L","YAGEO","RC0603FR-071K5L","https://www.digikey.com/en/products/detail/yageo/rc0603fr-071k5l/726864"
